"nuts2","freq","date"
9,1607,2020-04-02 23:00:00
1,203,2020-04-03 00:00:00
2,300,2020-04-03 00:00:00
3,1746,2020-04-03 00:00:00
4,1805,2020-04-03 00:00:00
5,1033,2020-04-03 00:00:00
6,1169,2020-04-03 00:00:00
7,2569,2020-04-03 00:00:00
8,697,2020-04-03 00:00:00
9,1607,2020-04-03 00:00:00
1,203,2020-04-03 01:00:00
2,300,2020-04-03 01:00:00
3,1746,2020-04-03 01:00:00
4,1805,2020-04-03 01:00:00
5,1033,2020-04-03 01:00:00
6,1169,2020-04-03 01:00:00
7,2569,2020-04-03 01:00:00
8,697,2020-04-03 01:00:00
9,1607,2020-04-03 01:00:00
1,203,2020-04-03 02:00:00
2,300,2020-04-03 02:00:00
3,1746,2020-04-03 02:00:00
4,1805,2020-04-03 02:00:00
5,1033,2020-04-03 02:00:00
6,1169,2020-04-03 02:00:00
7,2569,2020-04-03 02:00:00
8,697,2020-04-03 02:00:00
9,1607,2020-04-03 02:00:00
1,203,2020-04-03 03:00:00
2,300,2020-04-03 03:00:00
3,1746,2020-04-03 03:00:00
4,1805,2020-04-03 03:00:00
5,1033,2020-04-03 03:00:00
6,1169,2020-04-03 03:00:00
7,2569,2020-04-03 03:00:00
8,697,2020-04-03 03:00:00
9,1607,2020-04-03 03:00:00
1,203,2020-04-03 04:00:00
2,300,2020-04-03 04:00:00
3,1746,2020-04-03 04:00:00
4,1805,2020-04-03 04:00:00
5,1033,2020-04-03 04:00:00
6,1169,2020-04-03 04:00:00
7,2569,2020-04-03 04:00:00
8,697,2020-04-03 04:00:00
9,1607,2020-04-03 04:00:00
1,203,2020-04-03 05:00:00
2,300,2020-04-03 05:00:00
3,1746,2020-04-03 05:00:00
4,1805,2020-04-03 05:00:00
5,1033,2020-04-03 05:00:00
6,1169,2020-04-03 05:00:00
7,2569,2020-04-03 05:00:00
8,697,2020-04-03 05:00:00
9,1607,2020-04-03 05:00:00
1,203,2020-04-03 06:00:00
2,300,2020-04-03 06:00:00
3,1746,2020-04-03 06:00:00
4,1805,2020-04-03 06:00:00
5,1033,2020-04-03 06:00:00
6,1169,2020-04-03 06:00:00
7,2569,2020-04-03 06:00:00
8,697,2020-04-03 06:00:00
9,1607,2020-04-03 06:00:00
1,203,2020-04-03 07:00:00
2,299,2020-04-03 07:00:00
3,1746,2020-04-03 07:00:00
4,1805,2020-04-03 07:00:00
5,1033,2020-04-03 07:00:00
6,1169,2020-04-03 07:00:00
7,2568,2020-04-03 07:00:00
8,697,2020-04-03 07:00:00
9,1607,2020-04-03 07:00:00
1,203,2020-04-03 08:00:00
2,300,2020-04-03 08:00:00
3,1775,2020-04-03 08:00:00
4,1806,2020-04-03 08:00:00
5,1033,2020-04-03 08:00:00
6,1169,2020-04-03 08:00:00
7,2568,2020-04-03 08:00:00
8,697,2020-04-03 08:00:00
9,1620,2020-04-03 08:00:00
1,204,2020-04-03 09:00:00
2,300,2020-04-03 09:00:00
3,1790,2020-04-03 09:00:00
4,1810,2020-04-03 09:00:00
5,1033,2020-04-03 09:00:00
6,1169,2020-04-03 09:00:00
7,2575,2020-04-03 09:00:00
8,697,2020-04-03 09:00:00
9,1621,2020-04-03 09:00:00
1,206,2020-04-03 10:00:00
2,301,2020-04-03 10:00:00
3,1795,2020-04-03 10:00:00
4,1810,2020-04-03 10:00:00
5,1033,2020-04-03 10:00:00
6,1179,2020-04-03 10:00:00
7,2580,2020-04-03 10:00:00
8,697,2020-04-03 10:00:00
9,1623,2020-04-03 10:00:00
1,206,2020-04-03 11:00:00
2,301,2020-04-03 11:00:00
3,1807,2020-04-03 11:00:00
4,1810,2020-04-03 11:00:00
5,1033,2020-04-03 11:00:00
6,1179,2020-04-03 11:00:00
7,2580,2020-04-03 11:00:00
8,697,2020-04-03 11:00:00
9,1625,2020-04-03 11:00:00
1,206,2020-04-03 12:00:00
2,301,2020-04-03 12:00:00
3,1806,2020-04-03 12:00:00
4,1816,2020-04-03 12:00:00
5,1033,2020-04-03 12:00:00
6,1179,2020-04-03 12:00:00
7,2587,2020-04-03 12:00:00
8,697,2020-04-03 12:00:00
9,1626,2020-04-03 12:00:00
1,206,2020-04-03 13:00:00
2,302,2020-04-03 13:00:00
3,1808,2020-04-03 13:00:00
4,1827,2020-04-03 13:00:00
5,1033,2020-04-03 13:00:00
6,1193,2020-04-03 13:00:00
7,2589,2020-04-03 13:00:00
8,708,2020-04-03 13:00:00
9,1635,2020-04-03 13:00:00
1,206,2020-04-03 14:00:00
2,304,2020-04-03 14:00:00
3,1828,2020-04-03 14:00:00
4,1831,2020-04-03 14:00:00
5,1033,2020-04-03 14:00:00
6,1204,2020-04-03 14:00:00
7,2591,2020-04-03 14:00:00
8,708,2020-04-03 14:00:00
9,1645,2020-04-03 14:00:00
1,206,2020-04-03 15:00:00
2,304,2020-04-03 15:00:00
3,1828,2020-04-03 15:00:00
4,1836,2020-04-03 15:00:00
5,1038,2020-04-03 15:00:00
6,1205,2020-04-03 15:00:00
7,2595,2020-04-03 15:00:00
8,710,2020-04-03 15:00:00
9,1661,2020-04-03 15:00:00
1,206,2020-04-03 16:00:00
2,307,2020-04-03 16:00:00
3,1828,2020-04-03 16:00:00
4,1843,2020-04-03 16:00:00
5,1039,2020-04-03 16:00:00
6,1212,2020-04-03 16:00:00
7,2601,2020-04-03 16:00:00
8,710,2020-04-03 16:00:00
9,1666,2020-04-03 16:00:00
1,206,2020-04-03 17:00:00
2,307,2020-04-03 17:00:00
3,1830,2020-04-03 17:00:00
4,1855,2020-04-03 17:00:00
5,1045,2020-04-03 17:00:00
6,1212,2020-04-03 17:00:00
7,2608,2020-04-03 17:00:00
8,713,2020-04-03 17:00:00
9,1668,2020-04-03 17:00:00
1,206,2020-04-03 18:00:00
2,307,2020-04-03 18:00:00
3,1831,2020-04-03 18:00:00
4,1855,2020-04-03 18:00:00
5,1046,2020-04-03 18:00:00
6,1210,2020-04-03 18:00:00
7,2621,2020-04-03 18:00:00
8,713,2020-04-03 18:00:00
9,1675,2020-04-03 18:00:00
1,207,2020-04-03 19:00:00
2,307,2020-04-03 19:00:00
3,1831,2020-04-03 19:00:00
4,1859,2020-04-03 19:00:00
5,1049,2020-04-03 19:00:00
6,1219,2020-04-03 19:00:00
7,2627,2020-04-03 19:00:00
8,713,2020-04-03 19:00:00
9,1677,2020-04-03 19:00:00
1,210,2020-04-03 20:00:00
2,307,2020-04-03 20:00:00
3,1830,2020-04-03 20:00:00
4,1864,2020-04-03 20:00:00
5,1049,2020-04-03 20:00:00
6,1226,2020-04-03 20:00:00
7,2629,2020-04-03 20:00:00
8,714,2020-04-03 20:00:00
9,1677,2020-04-03 20:00:00
1,210,2020-04-03 21:00:00
2,307,2020-04-03 21:00:00
3,1831,2020-04-03 21:00:00
4,1864,2020-04-03 21:00:00
5,1055,2020-04-03 21:00:00
6,1226,2020-04-03 21:00:00
7,2632,2020-04-03 21:00:00
8,714,2020-04-03 21:00:00
9,1677,2020-04-03 21:00:00
1,210,2020-04-03 22:00:00
2,307,2020-04-03 22:00:00
3,1831,2020-04-03 22:00:00
4,1868,2020-04-03 22:00:00
5,1055,2020-04-03 22:00:00
6,1226,2020-04-03 22:00:00
7,2633,2020-04-03 22:00:00
8,714,2020-04-03 22:00:00
9,1677,2020-04-03 22:00:00
1,210,2020-04-03 23:00:00
2,307,2020-04-03 23:00:00
3,1831,2020-04-03 23:00:00
4,1868,2020-04-03 23:00:00
5,1057,2020-04-03 23:00:00
6,1226,2020-04-03 23:00:00
7,2633,2020-04-03 23:00:00
8,715,2020-04-03 23:00:00
9,1677,2020-04-03 23:00:00
1,210,2020-04-04 00:00:00
2,307,2020-04-04 00:00:00
3,1831,2020-04-04 00:00:00
4,1868,2020-04-04 00:00:00
5,1057,2020-04-04 00:00:00
6,1226,2020-04-04 00:00:00
7,2633,2020-04-04 00:00:00
8,715,2020-04-04 00:00:00
9,1677,2020-04-04 00:00:00
1,210,2020-04-04 01:00:00
2,307,2020-04-04 01:00:00
3,1831,2020-04-04 01:00:00
4,1868,2020-04-04 01:00:00
5,1057,2020-04-04 01:00:00
6,1226,2020-04-04 01:00:00
7,2633,2020-04-04 01:00:00
8,715,2020-04-04 01:00:00
9,1677,2020-04-04 01:00:00
1,210,2020-04-04 02:00:00
2,307,2020-04-04 02:00:00
3,1831,2020-04-04 02:00:00
4,1868,2020-04-04 02:00:00
5,1057,2020-04-04 02:00:00
6,1226,2020-04-04 02:00:00
7,2633,2020-04-04 02:00:00
8,715,2020-04-04 02:00:00
9,1677,2020-04-04 02:00:00
1,210,2020-04-04 03:00:00
2,307,2020-04-04 03:00:00
3,1831,2020-04-04 03:00:00
4,1868,2020-04-04 03:00:00
5,1057,2020-04-04 03:00:00
6,1226,2020-04-04 03:00:00
7,2633,2020-04-04 03:00:00
8,715,2020-04-04 03:00:00
9,1677,2020-04-04 03:00:00
1,210,2020-04-04 04:00:00
2,307,2020-04-04 04:00:00
3,1831,2020-04-04 04:00:00
4,1868,2020-04-04 04:00:00
5,1057,2020-04-04 04:00:00
6,1226,2020-04-04 04:00:00
7,2633,2020-04-04 04:00:00
8,715,2020-04-04 04:00:00
9,1677,2020-04-04 04:00:00
1,210,2020-04-04 05:00:00
2,307,2020-04-04 05:00:00
3,1831,2020-04-04 05:00:00
4,1868,2020-04-04 05:00:00
5,1057,2020-04-04 05:00:00
6,1226,2020-04-04 05:00:00
7,2633,2020-04-04 05:00:00
8,715,2020-04-04 05:00:00
9,1678,2020-04-04 05:00:00
1,210,2020-04-04 06:00:00
2,307,2020-04-04 06:00:00
3,1831,2020-04-04 06:00:00
4,1868,2020-04-04 06:00:00
5,1057,2020-04-04 06:00:00
6,1226,2020-04-04 06:00:00
7,2633,2020-04-04 06:00:00
8,715,2020-04-04 06:00:00
9,1678,2020-04-04 06:00:00
1,210,2020-04-04 07:00:00
2,307,2020-04-04 07:00:00
3,1831,2020-04-04 07:00:00
4,1868,2020-04-04 07:00:00
5,1057,2020-04-04 07:00:00
6,1226,2020-04-04 07:00:00
7,2633,2020-04-04 07:00:00
8,715,2020-04-04 07:00:00
9,1678,2020-04-04 07:00:00
1,210,2020-04-04 08:00:00
2,307,2020-04-04 08:00:00
3,1831,2020-04-04 08:00:00
4,1868,2020-04-04 08:00:00
5,1057,2020-04-04 08:00:00
6,1226,2020-04-04 08:00:00
7,2633,2020-04-04 08:00:00
8,715,2020-04-04 08:00:00
9,1678,2020-04-04 08:00:00
1,210,2020-04-04 09:00:00
2,307,2020-04-04 09:00:00
3,1835,2020-04-04 09:00:00
4,1869,2020-04-04 09:00:00
5,1058,2020-04-04 09:00:00
6,1226,2020-04-04 09:00:00
7,2643,2020-04-04 09:00:00
8,718,2020-04-04 09:00:00
9,1678,2020-04-04 09:00:00
1,217,2020-04-04 10:00:00
2,307,2020-04-04 10:00:00
3,1862,2020-04-04 10:00:00
4,1869,2020-04-04 10:00:00
5,1058,2020-04-04 10:00:00
6,1234,2020-04-04 10:00:00
7,2645,2020-04-04 10:00:00
8,718,2020-04-04 10:00:00
9,1679,2020-04-04 10:00:00
1,217,2020-04-04 11:00:00
2,307,2020-04-04 11:00:00
3,1862,2020-04-04 11:00:00
4,1875,2020-04-04 11:00:00
5,1058,2020-04-04 11:00:00
6,1237,2020-04-04 11:00:00
7,2651,2020-04-04 11:00:00
8,718,2020-04-04 11:00:00
9,1678,2020-04-04 11:00:00
1,217,2020-04-04 12:00:00
2,308,2020-04-04 12:00:00
3,1862,2020-04-04 12:00:00
4,1876,2020-04-04 12:00:00
5,1058,2020-04-04 12:00:00
6,1237,2020-04-04 12:00:00
7,2652,2020-04-04 12:00:00
8,718,2020-04-04 12:00:00
9,1678,2020-04-04 12:00:00
1,217,2020-04-04 13:00:00
2,308,2020-04-04 13:00:00
3,1862,2020-04-04 13:00:00
4,1881,2020-04-04 13:00:00
5,1058,2020-04-04 13:00:00
6,1237,2020-04-04 13:00:00
7,2652,2020-04-04 13:00:00
8,718,2020-04-04 13:00:00
9,1678,2020-04-04 13:00:00
1,224,2020-04-04 14:00:00
2,310,2020-04-04 14:00:00
3,1863,2020-04-04 14:00:00
4,1888,2020-04-04 14:00:00
5,1058,2020-04-04 14:00:00
6,1249,2020-04-04 14:00:00
7,2654,2020-04-04 14:00:00
8,722,2020-04-04 14:00:00
9,1678,2020-04-04 14:00:00
1,224,2020-04-04 15:00:00
2,310,2020-04-04 15:00:00
3,1860,2020-04-04 15:00:00
4,1890,2020-04-04 15:00:00
5,1059,2020-04-04 15:00:00
6,1263,2020-04-04 15:00:00
7,2658,2020-04-04 15:00:00
8,722,2020-04-04 15:00:00
9,1679,2020-04-04 15:00:00
1,225,2020-04-04 16:00:00
2,310,2020-04-04 16:00:00
3,1862,2020-04-04 16:00:00
4,1894,2020-04-04 16:00:00
5,1059,2020-04-04 16:00:00
6,1268,2020-04-04 16:00:00
7,2655,2020-04-04 16:00:00
8,722,2020-04-04 16:00:00
9,1684,2020-04-04 16:00:00
1,225,2020-04-04 17:00:00
2,310,2020-04-04 17:00:00
3,1863,2020-04-04 17:00:00
4,1896,2020-04-04 17:00:00
5,1062,2020-04-04 17:00:00
6,1281,2020-04-04 17:00:00
7,2655,2020-04-04 17:00:00
8,722,2020-04-04 17:00:00
9,1688,2020-04-04 17:00:00
1,224,2020-04-04 18:00:00
2,310,2020-04-04 18:00:00
3,1863,2020-04-04 18:00:00
4,1907,2020-04-04 18:00:00
5,1062,2020-04-04 18:00:00
6,1281,2020-04-04 18:00:00
7,2656,2020-04-04 18:00:00
8,722,2020-04-04 18:00:00
9,1688,2020-04-04 18:00:00
1,224,2020-04-04 19:00:00
2,310,2020-04-04 19:00:00
3,1863,2020-04-04 19:00:00
4,1915,2020-04-04 19:00:00
5,1062,2020-04-04 19:00:00
6,1285,2020-04-04 19:00:00
7,2672,2020-04-04 19:00:00
8,722,2020-04-04 19:00:00
9,1688,2020-04-04 19:00:00
1,224,2020-04-04 20:00:00
2,310,2020-04-04 20:00:00
3,1863,2020-04-04 20:00:00
4,1915,2020-04-04 20:00:00
5,1063,2020-04-04 20:00:00
6,1285,2020-04-04 20:00:00
7,2683,2020-04-04 20:00:00
8,722,2020-04-04 20:00:00
9,1688,2020-04-04 20:00:00
1,224,2020-04-04 21:00:00
2,310,2020-04-04 21:00:00
3,1864,2020-04-04 21:00:00
4,1914,2020-04-04 21:00:00
5,1068,2020-04-04 21:00:00
6,1285,2020-04-04 21:00:00
7,2690,2020-04-04 21:00:00
8,722,2020-04-04 21:00:00
9,1688,2020-04-04 21:00:00
1,224,2020-04-04 22:00:00
2,310,2020-04-04 22:00:00
3,1863,2020-04-04 22:00:00
4,1916,2020-04-04 22:00:00
5,1068,2020-04-04 22:00:00
6,1285,2020-04-04 22:00:00
7,2690,2020-04-04 22:00:00
8,722,2020-04-04 22:00:00
9,1688,2020-04-04 22:00:00
1,224,2020-04-04 23:00:00
2,310,2020-04-04 23:00:00
3,1863,2020-04-04 23:00:00
4,1916,2020-04-04 23:00:00
5,1068,2020-04-04 23:00:00
6,1285,2020-04-04 23:00:00
7,2690,2020-04-04 23:00:00
8,722,2020-04-04 23:00:00
9,1688,2020-04-04 23:00:00
1,224,2020-04-05 00:00:00
2,310,2020-04-05 00:00:00
3,1863,2020-04-05 00:00:00
4,1916,2020-04-05 00:00:00
5,1068,2020-04-05 00:00:00
6,1285,2020-04-05 00:00:00
7,2690,2020-04-05 00:00:00
8,722,2020-04-05 00:00:00
9,1688,2020-04-05 00:00:00
1,224,2020-04-05 01:00:00
2,310,2020-04-05 01:00:00
3,1863,2020-04-05 01:00:00
4,1916,2020-04-05 01:00:00
5,1068,2020-04-05 01:00:00
6,1285,2020-04-05 01:00:00
7,2690,2020-04-05 01:00:00
8,722,2020-04-05 01:00:00
9,1688,2020-04-05 01:00:00
1,224,2020-04-05 02:00:00
2,310,2020-04-05 02:00:00
3,1863,2020-04-05 02:00:00
4,1916,2020-04-05 02:00:00
5,1068,2020-04-05 02:00:00
6,1285,2020-04-05 02:00:00
7,2690,2020-04-05 02:00:00
8,722,2020-04-05 02:00:00
9,1688,2020-04-05 02:00:00
1,224,2020-04-05 03:00:00
2,310,2020-04-05 03:00:00
3,1863,2020-04-05 03:00:00
4,1916,2020-04-05 03:00:00
5,1068,2020-04-05 03:00:00
6,1285,2020-04-05 03:00:00
7,2690,2020-04-05 03:00:00
8,722,2020-04-05 03:00:00
9,1688,2020-04-05 03:00:00
1,224,2020-04-05 04:00:00
2,310,2020-04-05 04:00:00
3,1863,2020-04-05 04:00:00
4,1916,2020-04-05 04:00:00
5,1068,2020-04-05 04:00:00
6,1285,2020-04-05 04:00:00
7,2690,2020-04-05 04:00:00
8,722,2020-04-05 04:00:00
9,1688,2020-04-05 04:00:00
1,224,2020-04-05 05:00:00
2,310,2020-04-05 05:00:00
3,1863,2020-04-05 05:00:00
4,1916,2020-04-05 05:00:00
5,1068,2020-04-05 05:00:00
6,1285,2020-04-05 05:00:00
7,2690,2020-04-05 05:00:00
8,722,2020-04-05 05:00:00
9,1688,2020-04-05 05:00:00
1,224,2020-04-05 06:00:00
2,310,2020-04-05 06:00:00
3,1863,2020-04-05 06:00:00
4,1916,2020-04-05 06:00:00
5,1068,2020-04-05 06:00:00
6,1285,2020-04-05 06:00:00
7,2690,2020-04-05 06:00:00
8,722,2020-04-05 06:00:00
9,1688,2020-04-05 06:00:00
1,224,2020-04-05 07:00:00
2,310,2020-04-05 07:00:00
3,1863,2020-04-05 07:00:00
4,1916,2020-04-05 07:00:00
5,1068,2020-04-05 07:00:00
6,1285,2020-04-05 07:00:00
7,2690,2020-04-05 07:00:00
8,722,2020-04-05 07:00:00
9,1688,2020-04-05 07:00:00
1,224,2020-04-05 08:00:00
2,310,2020-04-05 08:00:00
3,1863,2020-04-05 08:00:00
4,1916,2020-04-05 08:00:00
5,1068,2020-04-05 08:00:00
6,1285,2020-04-05 08:00:00
7,2690,2020-04-05 08:00:00
8,722,2020-04-05 08:00:00
9,1689,2020-04-05 08:00:00
1,224,2020-04-05 09:00:00
2,310,2020-04-05 09:00:00
3,1863,2020-04-05 09:00:00
4,1916,2020-04-05 09:00:00
5,1068,2020-04-05 09:00:00
6,1285,2020-04-05 09:00:00
7,2693,2020-04-05 09:00:00
8,722,2020-04-05 09:00:00
9,1689,2020-04-05 09:00:00
1,224,2020-04-05 10:00:00
2,311,2020-04-05 10:00:00
3,1901,2020-04-05 10:00:00
4,1919,2020-04-05 10:00:00
5,1068,2020-04-05 10:00:00
6,1286,2020-04-05 10:00:00
7,2691,2020-04-05 10:00:00
8,732,2020-04-05 10:00:00
9,1689,2020-04-05 10:00:00
1,224,2020-04-05 11:00:00
2,311,2020-04-05 11:00:00
3,1901,2020-04-05 11:00:00
4,1920,2020-04-05 11:00:00
5,1068,2020-04-05 11:00:00
6,1286,2020-04-05 11:00:00
7,2693,2020-04-05 11:00:00
8,737,2020-04-05 11:00:00
9,1691,2020-04-05 11:00:00
1,224,2020-04-05 12:00:00
2,312,2020-04-05 12:00:00
3,1902,2020-04-05 12:00:00
4,1920,2020-04-05 12:00:00
5,1068,2020-04-05 12:00:00
6,1287,2020-04-05 12:00:00
7,2701,2020-04-05 12:00:00
8,738,2020-04-05 12:00:00
9,1698,2020-04-05 12:00:00
1,224,2020-04-05 13:00:00
2,314,2020-04-05 13:00:00
3,1902,2020-04-05 13:00:00
4,1921,2020-04-05 13:00:00
5,1068,2020-04-05 13:00:00
6,1292,2020-04-05 13:00:00
7,2704,2020-04-05 13:00:00
8,738,2020-04-05 13:00:00
9,1698,2020-04-05 13:00:00
1,225,2020-04-05 14:00:00
2,317,2020-04-05 14:00:00
3,1902,2020-04-05 14:00:00
4,1930,2020-04-05 14:00:00
5,1068,2020-04-05 14:00:00
6,1311,2020-04-05 14:00:00
7,2704,2020-04-05 14:00:00
8,742,2020-04-05 14:00:00
9,1698,2020-04-05 14:00:00
1,226,2020-04-05 15:00:00
2,319,2020-04-05 15:00:00
3,1903,2020-04-05 15:00:00
4,1932,2020-04-05 15:00:00
5,1069,2020-04-05 15:00:00
6,1311,2020-04-05 15:00:00
7,2704,2020-04-05 15:00:00
8,742,2020-04-05 15:00:00
9,1701,2020-04-05 15:00:00
1,227,2020-04-05 16:00:00
2,319,2020-04-05 16:00:00
3,1903,2020-04-05 16:00:00
4,1939,2020-04-05 16:00:00
5,1069,2020-04-05 16:00:00
6,1312,2020-04-05 16:00:00
7,2708,2020-04-05 16:00:00
8,742,2020-04-05 16:00:00
9,1701,2020-04-05 16:00:00
1,228,2020-04-05 17:00:00
2,319,2020-04-05 17:00:00
3,1903,2020-04-05 17:00:00
4,1940,2020-04-05 17:00:00
5,1073,2020-04-05 17:00:00
6,1312,2020-04-05 17:00:00
7,2712,2020-04-05 17:00:00
8,742,2020-04-05 17:00:00
9,1701,2020-04-05 17:00:00
1,228,2020-04-05 18:00:00
2,319,2020-04-05 18:00:00
3,1902,2020-04-05 18:00:00
4,1940,2020-04-05 18:00:00
5,1073,2020-04-05 18:00:00
6,1312,2020-04-05 18:00:00
7,2716,2020-04-05 18:00:00
8,742,2020-04-05 18:00:00
9,1702,2020-04-05 18:00:00
1,228,2020-04-05 19:00:00
2,319,2020-04-05 19:00:00
3,1902,2020-04-05 19:00:00
4,1943,2020-04-05 19:00:00
5,1073,2020-04-05 19:00:00
6,1312,2020-04-05 19:00:00
7,2730,2020-04-05 19:00:00
8,746,2020-04-05 19:00:00
9,1702,2020-04-05 19:00:00
1,228,2020-04-05 20:00:00
2,319,2020-04-05 20:00:00
3,1902,2020-04-05 20:00:00
4,1943,2020-04-05 20:00:00
5,1073,2020-04-05 20:00:00
6,1312,2020-04-05 20:00:00
7,2738,2020-04-05 20:00:00
8,746,2020-04-05 20:00:00
9,1702,2020-04-05 20:00:00
1,228,2020-04-05 21:00:00
2,319,2020-04-05 21:00:00
3,1903,2020-04-05 21:00:00
4,1949,2020-04-05 21:00:00
5,1073,2020-04-05 21:00:00
6,1312,2020-04-05 21:00:00
7,2739,2020-04-05 21:00:00
8,746,2020-04-05 21:00:00
9,1704,2020-04-05 21:00:00
1,228,2020-04-05 22:00:00
2,319,2020-04-05 22:00:00
3,1903,2020-04-05 22:00:00
4,1953,2020-04-05 22:00:00
5,1073,2020-04-05 22:00:00
6,1312,2020-04-05 22:00:00
7,2739,2020-04-05 22:00:00
8,746,2020-04-05 22:00:00
9,1704,2020-04-05 22:00:00
1,228,2020-04-05 23:00:00
2,319,2020-04-05 23:00:00
3,1903,2020-04-05 23:00:00
4,1953,2020-04-05 23:00:00
5,1079,2020-04-05 23:00:00
6,1312,2020-04-05 23:00:00
7,2739,2020-04-05 23:00:00
8,746,2020-04-05 23:00:00
9,1704,2020-04-05 23:00:00
1,228,2020-04-06 00:00:00
2,319,2020-04-06 00:00:00
3,1903,2020-04-06 00:00:00
4,1953,2020-04-06 00:00:00
5,1079,2020-04-06 00:00:00
6,1312,2020-04-06 00:00:00
7,2739,2020-04-06 00:00:00
8,746,2020-04-06 00:00:00
9,1704,2020-04-06 00:00:00
1,228,2020-04-06 01:00:00
2,319,2020-04-06 01:00:00
3,1903,2020-04-06 01:00:00
4,1953,2020-04-06 01:00:00
5,1079,2020-04-06 01:00:00
6,1312,2020-04-06 01:00:00
7,2739,2020-04-06 01:00:00
8,746,2020-04-06 01:00:00
9,1704,2020-04-06 01:00:00
1,228,2020-04-06 02:00:00
2,319,2020-04-06 02:00:00
3,1903,2020-04-06 02:00:00
4,1953,2020-04-06 02:00:00
5,1079,2020-04-06 02:00:00
6,1312,2020-04-06 02:00:00
7,2739,2020-04-06 02:00:00
8,746,2020-04-06 02:00:00
9,1704,2020-04-06 02:00:00
1,228,2020-04-06 03:00:00
2,319,2020-04-06 03:00:00
3,1903,2020-04-06 03:00:00
4,1953,2020-04-06 03:00:00
5,1079,2020-04-06 03:00:00
6,1312,2020-04-06 03:00:00
7,2739,2020-04-06 03:00:00
8,746,2020-04-06 03:00:00
9,1704,2020-04-06 03:00:00
1,228,2020-04-06 04:00:00
2,319,2020-04-06 04:00:00
3,1903,2020-04-06 04:00:00
4,1953,2020-04-06 04:00:00
5,1079,2020-04-06 04:00:00
6,1312,2020-04-06 04:00:00
7,2739,2020-04-06 04:00:00
8,746,2020-04-06 04:00:00
9,1704,2020-04-06 04:00:00
1,228,2020-04-06 05:00:00
2,319,2020-04-06 05:00:00
3,1903,2020-04-06 05:00:00
4,1953,2020-04-06 05:00:00
5,1079,2020-04-06 05:00:00
6,1312,2020-04-06 05:00:00
7,2739,2020-04-06 05:00:00
8,746,2020-04-06 05:00:00
9,1704,2020-04-06 05:00:00
1,228,2020-04-06 06:00:00
2,319,2020-04-06 06:00:00
3,1903,2020-04-06 06:00:00
4,1953,2020-04-06 06:00:00
5,1079,2020-04-06 06:00:00
6,1312,2020-04-06 06:00:00
7,2739,2020-04-06 06:00:00
8,746,2020-04-06 06:00:00
9,1704,2020-04-06 06:00:00
1,228,2020-04-06 07:00:00
2,319,2020-04-06 07:00:00
3,1904,2020-04-06 07:00:00
4,1953,2020-04-06 07:00:00
5,1079,2020-04-06 07:00:00
6,1312,2020-04-06 07:00:00
7,2739,2020-04-06 07:00:00
8,746,2020-04-06 07:00:00
9,1704,2020-04-06 07:00:00
1,228,2020-04-06 08:00:00
2,319,2020-04-06 08:00:00
3,1927,2020-04-06 08:00:00
4,1953,2020-04-06 08:00:00
5,1079,2020-04-06 08:00:00
6,1312,2020-04-06 08:00:00
7,2739,2020-04-06 08:00:00
8,746,2020-04-06 08:00:00
9,1705,2020-04-06 08:00:00
1,228,2020-04-06 09:00:00
2,322,2020-04-06 09:00:00
3,1931,2020-04-06 09:00:00
4,1954,2020-04-06 09:00:00
5,1079,2020-04-06 09:00:00
6,1312,2020-04-06 09:00:00
7,2742,2020-04-06 09:00:00
8,746,2020-04-06 09:00:00
9,1712,2020-04-06 09:00:00
1,228,2020-04-06 10:00:00
2,330,2020-04-06 10:00:00
3,1942,2020-04-06 10:00:00
4,1955,2020-04-06 10:00:00
5,1077,2020-04-06 10:00:00
6,1312,2020-04-06 10:00:00
7,2756,2020-04-06 10:00:00
8,746,2020-04-06 10:00:00
9,1712,2020-04-06 10:00:00
1,228,2020-04-06 11:00:00
2,330,2020-04-06 11:00:00
3,1949,2020-04-06 11:00:00
4,1956,2020-04-06 11:00:00
5,1077,2020-04-06 11:00:00
6,1312,2020-04-06 11:00:00
7,2758,2020-04-06 11:00:00
8,746,2020-04-06 11:00:00
9,1716,2020-04-06 11:00:00
1,228,2020-04-06 12:00:00
2,330,2020-04-06 12:00:00
3,1952,2020-04-06 12:00:00
4,1958,2020-04-06 12:00:00
5,1077,2020-04-06 12:00:00
6,1310,2020-04-06 12:00:00
7,2763,2020-04-06 12:00:00
8,746,2020-04-06 12:00:00
9,1719,2020-04-06 12:00:00
1,228,2020-04-06 13:00:00
2,332,2020-04-06 13:00:00
3,1959,2020-04-06 13:00:00
4,1959,2020-04-06 13:00:00
5,1077,2020-04-06 13:00:00
6,1323,2020-04-06 13:00:00
7,2766,2020-04-06 13:00:00
8,746,2020-04-06 13:00:00
9,1719,2020-04-06 13:00:00
1,228,2020-04-06 14:00:00
2,332,2020-04-06 14:00:00
3,1977,2020-04-06 14:00:00
4,1962,2020-04-06 14:00:00
5,1077,2020-04-06 14:00:00
6,1338,2020-04-06 14:00:00
7,2767,2020-04-06 14:00:00
8,746,2020-04-06 14:00:00
9,1735,2020-04-06 14:00:00
1,228,2020-04-06 15:00:00
2,328,2020-04-06 15:00:00
3,1994,2020-04-06 15:00:00
4,1963,2020-04-06 15:00:00
5,1083,2020-04-06 15:00:00
6,1339,2020-04-06 15:00:00
7,2774,2020-04-06 15:00:00
